r n_asleep n_awake n_honest_asleep n_honest_dreamy n_honest_awake n_adversary n_all party0_ledger_best_length party0_ledger_best_age party0_ledger_fast_length party0_ledger_fast_age party0_ledger_slow_length party0_ledger_slow_age party0_comms_all_size party0_comms_all_count party0_comms_proposal_size party0_comms_proposal_count party0_comms_piece_block_size party0_comms_piece_block_count party0_comms_piece_vote_size party0_comms_piece_vote_count party1_ledger_best_length party1_ledger_best_age party1_ledger_fast_length party1_ledger_fast_age party1_ledger_slow_length party1_ledger_slow_age party1_comms_all_size party1_comms_all_count party1_comms_proposal_size party1_comms_proposal_count party1_comms_piece_block_size party1_comms_piece_block_count party1_comms_piece_vote_size party1_comms_piece_vote_count party2_ledger_best_length party2_ledger_best_age party2_ledger_fast_length party2_ledger_fast_age party2_ledger_slow_length party2_ledger_slow_age party2_comms_all_size party2_comms_all_count party2_comms_proposal_size party2_comms_proposal_count party2_comms_piece_block_size party2_comms_piece_block_count party2_comms_piece_vote_size party2_comms_piece_vote_count party3_ledger_best_length party3_ledger_best_age party3_ledger_fast_length party3_ledger_fast_age party3_ledger_slow_length party3_ledger_slow_age party3_comms_all_size party3_comms_all_count party3_comms_proposal_size party3_comms_proposal_count party3_comms_piece_block_size party3_comms_piece_block_count party3_comms_piece_vote_size party3_comms_piece_vote_count party4_ledger_best_length party4_ledger_best_age party4_ledger_fast_length party4_ledger_fast_age party4_ledger_slow_length party4_ledger_slow_age party4_comms_all_size party4_comms_all_count party4_comms_proposal_size party4_comms_proposal_count party4_comms_piece_block_size party4_comms_piece_block_count party4_comms_piece_vote_size party4_comms_piece_vote_count partyALWAYSAWAKE_ledger_best_length partyALWAYSAWAKE_ledger_best_age partyALWAYSAWAKE_ledger_fast_length partyALWAYSAWAKE_ledger_fast_age partyALWAYSAWAKE_ledger_slow_length partyALWAYSAWAKE_ledger_slow_age partyALWAYSAWAKE_comms_all_size partyALWAYSAWAKE_comms_all_count partyALWAYSAWAKE_comms_proposal_size partyALWAYSAWAKE_comms_proposal_count partyALWAYSAWAKE_comms_piece_block_size partyALWAYSAWAKE_comms_piece_block_count partyALWAYSAWAKE_comms_piece_vote_size partyALWAYSAWAKE_comms_piece_vote_count
264 0 1000 0 0 1000 0 1000 41 65 41 65 32 55 0 0 0 0 0 0 0 0 41 65 41 65 32 55 0 0 0 0 0 0 0 0 41 65 41 65 32 55 0 0 0 0 0 0 0 0 41 65 41 65 32 55 0 0 0 0 0 0 0 0 41 65 41 65 32 55 0 0 0 0 0 0 0 0 41 65 41 65 32 55 0 0 0 0 0 0 0 0
265 0 1000 0 0 1000 0 1000 41 65 41 65 32 55 83767 1 83767 1 0 0 0 0 41 65 41 65 32 55 83767 1 83767 1 0 0 0 0 41 65 41 65 32 55 83767 1 83767 1 0 0 0 0 41 65 41 65 32 55 83767 1 83767 1 0 0 0 0 41 65 41 65 32 55 83767 1 83767 1 0 0 0 0 41 65 41 65 32 55 83767 1 83767 1 0 0 0 0
266 0 1000 0 0 1000 0 1000 42 66 42 66 32 55 107491 101 0 0 80291 1 27200 100 42 66 42 66 32 55 107491 101 0 0 80291 1 27200 100 42 66 42 66 32 55 107491 101 0 0 80291 1 27200 100 42 66 42 66 32 55 107491 101 0 0 80291 1 27200 100 42 66 42 66 32 55 107491 101 0 0 80291 1 27200 100 42 66 42 66 32 55 107491 101 0 0 80291 1 27200 100
267 0 1000 0 0 1000 0 1000 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0
268 0 1000 0 0 1000 0 1000 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0 42 66 42 66 33 56 0 0 0 0 0 0 0 0
269 0 1000 0 0 1000 0 1000 42 66 42 66 33 56 83639 1 83639 1 0 0 0 0 42 66 42 66 33 56 83639 1 83639 1 0 0 0 0 42 66 42 66 33 56 83639 1 83639 1 0 0 0 0 42 66 42 66 33 56 83639 1 83639 1 0 0 0 0 42 66 42 66 33 56 83639 1 83639 1 0 0 0 0 42 66 42 66 33 56 83639 1 83639 1 0 0 0 0
270 0 1000 0 0 1000 0 1000 43 67 43 67 33 56 108851 106 0 0 80291 1 28560 105 43 67 43 67 33 56 108851 106 0 0 80291 1 28560 105 43 67 43 67 33 56 108851 106 0 0 80291 1 28560 105 43 67 43 67 33 56 108851 106 0 0 80291 1 28560 105 43 67 43 67 33 56 108851 106 0 0 80291 1 28560 105 43 67 43 67 33 56 108851 106 0 0 80291 1 28560 105
271 0 1000 0 0 1000 0 1000 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0
272 0 1000 0 0 1000 0 1000 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0
273 0 1000 0 0 1000 0 1000 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0 43 67 43 67 34 57 0 0 0 0 0 0 0 0
274 0 1000 0 0 1000 0 1000 43 67 43 67 34 57 26384 97 0 0 0 0 26384 97 43 67 43 67 34 57 26384 97 0 0 0 0 26384 97 43 67 43 67 34 57 26384 97 0 0 0 0 26384 97 43 67 43 67 34 57 26384 97 0 0 0 0 26384 97 43 67 43 67 34 57 26384 97 0 0 0 0 26384 97 43 67 43 67 34 57 26384 97 0 0 0 0 26384 97
275 0 1000 0 0 1000 0 1000 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0
276 0 1000 0 0 1000 0 1000 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0
277 0 1000 0 0 1000 0 1000 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0 43 67 43 67 35 58 0 0 0 0 0 0 0 0
278 0 1000 0 0 1000 0 1000 43 67 43 67 35 58 26656 98 0 0 0 0 26656 98 43 67 43 67 35 58 26656 98 0 0 0 0 26656 98 43 67 43 67 35 58 26656 98 0 0 0 0 26656 98 43 67 43 67 35 58 26656 98 0 0 0 0 26656 98 43 67 43 67 35 58 26656 98 0 0 0 0 26656 98 43 67 43 67 35 58 26656 98 0 0 0 0 26656 98
279 0 1000 0 0 1000 0 1000 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0
280 0 1000 0 0 1000 0 1000 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0
281 0 1000 0 0 1000 0 1000 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0 43 67 43 67 36 59 0 0 0 0 0 0 0 0
282 0 1000 0 0 1000 0 1000 43 67 43 67 36 59 26656 98 0 0 0 0 26656 98 43 67 43 67 36 59 26656 98 0 0 0 0 26656 98 43 67 43 67 36 59 26656 98 0 0 0 0 26656 98 43 67 43 67 36 59 26656 98 0 0 0 0 26656 98 43 67 43 67 36 59 26656 98 0 0 0 0 26656 98 43 67 43 67 36 59 26656 98 0 0 0 0 26656 98
283 0 1000 0 0 1000 0 1000 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0
284 0 1000 0 0 1000 0 1000 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0 43 67 43 67 37 60 0 0 0 0 0 0 0 0
285 0 1000 0 0 1000 0 1000 43 67 43 67 37 60 167150 2 167150 2 0 0 0 0 43 67 43 67 37 60 167150 2 167150 2 0 0 0 0 43 67 43 67 37 60 167150 2 167150 2 0 0 0 0 43 67 43 67 37 60 167150 2 167150 2 0 0 0 0 43 67 43 67 37 60 167150 2 167150 2 0 0 0 0 43 67 43 67 37 60 167150 2 167150 2 0 0 0 0
286 0 1000 0 0 1000 0 1000 44 71 44 71 37 60 108579 105 0 0 80291 1 28288 104 44 71 44 71 37 60 108579 105 0 0 80291 1 28288 104 44 71 44 71 37 60 108579 105 0 0 80291 1 28288 104 44 71 44 71 37 60 108579 105 0 0 80291 1 28288 104 44 71 44 71 37 60 108579 105 0 0 80291 1 28288 104 44 71 44 71 37 60 108579 105 0 0 80291 1 28288 104
287 0 1000 0 0 1000 0 1000 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0
288 0 1000 0 0 1000 0 1000 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0 44 71 44 71 38 61 0 0 0 0 0 0 0 0
289 0 1000 0 0 1000 0 1000 44 71 44 71 38 61 83767 1 83767 1 0 0 0 0 44 71 44 71 38 61 83767 1 83767 1 0 0 0 0 44 71 44 71 38 61 83767 1 83767 1 0 0 0 0 44 71 44 71 38 61 83767 1 83767 1 0 0 0 0 44 71 44 71 38 61 83767 1 83767 1 0 0 0 0 44 71 44 71 38 61 83767 1 83767 1 0 0 0 0
290 0 1000 0 0 1000 0 1000 45 72 45 72 38 61 106947 99 0 0 80291 1 26656 98 45 72 45 72 38 61 106947 99 0 0 80291 1 26656 98 45 72 45 72 38 61 106947 99 0 0 80291 1 26656 98 45 72 45 72 38 61 106947 99 0 0 80291 1 26656 98 45 72 45 72 38 61 106947 99 0 0 80291 1 26656 98 45 72 45 72 38 61 106947 99 0 0 80291 1 26656 98
291 0 1000 0 0 1000 0 1000 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0
292 0 1000 0 0 1000 0 1000 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0
293 0 1000 0 0 1000 0 1000 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0 45 72 45 72 38 61 0 0 0 0 0 0 0 0
294 0 1000 0 0 1000 0 1000 45 72 45 72 38 61 26112 96 0 0 0 0 26112 96 45 72 45 72 38 61 26112 96 0 0 0 0 26112 96 45 72 45 72 38 61 26112 96 0 0 0 0 26112 96 45 72 45 72 38 61 26112 96 0 0 0 0 26112 96 45 72 45 72 38 61 26112 96 0 0 0 0 26112 96 45 72 45 72 38 61 26112 96 0 0 0 0 26112 96
295 0 1000 0 0 1000 0 1000 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0
296 0 1000 0 0 1000 0 1000 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0
297 0 1000 0 0 1000 0 1000 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0 45 72 45 72 39 63 0 0 0 0 0 0 0 0
298 0 1000 0 0 1000 0 1000 45 72 45 72 39 63 26384 97 0 0 0 0 26384 97 45 72 45 72 39 63 26384 97 0 0 0 0 26384 97 45 72 45 72 39 63 26384 97 0 0 0 0 26384 97 45 72 45 72 39 63 26384 97 0 0 0 0 26384 97 45 72 45 72 39 63 26384 97 0 0 0 0 26384 97 45 72 45 72 39 63 26384 97 0 0 0 0 26384 97
299 0 1000 0 0 1000 0 1000 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0
300 0 1000 0 0 1000 0 1000 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0
301 0 1000 0 0 1000 0 1000 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0 45 72 45 72 40 64 0 0 0 0 0 0 0 0
302 0 1000 0 0 1000 0 1000 45 72 45 72 40 64 28288 104 0 0 0 0 28288 104 45 72 45 72 40 64 28288 104 0 0 0 0 28288 104 45 72 45 72 40 64 28288 104 0 0 0 0 28288 104 45 72 45 72 40 64 28288 104 0 0 0 0 28288 104 45 72 45 72 40 64 28288 104 0 0 0 0 28288 104 45 72 45 72 40 64 28288 104 0 0 0 0 28288 104
303 0 1000 0 0 1000 0 1000 45 72 45 72 41 65 0 0 0 0 0 0 0 0 45 72 45 72 41 65 0 0 0 0 0 0 0 0 45 72 45 72 41 65 0 0 0 0 0 0 0 0 45 72 45 72 41 65 0 0 0 0 0 0 0 0 45 72 45 72 41 65 0 0 0 0 0 0 0 0 45 72 45 72 41 65 0 0 0 0 0 0 0 0
